param,F30_dry_kW,F30_humid_kW
nominal,74.6,0.0
C_w -20%,54.8,0.0
C_w +20%,91.4,0.0
C_f -20%,61.3,0.0
C_f +20%,87.7,0.0
h_jw -20%,0.0,0.0
h_jw +20%,124.6,10.0
delta_c +1K,62.0,0.0
e0 x2 (2.5K),0.0,0.0
COP slope -20%,85.4,0.0
