scenario,controller,viol_max_K,shortfall,penalty,clips,switches,infeas
burst,B1,0.0,0.0,0.0,23.8,0.0,0.0
burst,B2,6.0422993564697975,5.069704708121233,1.3220154070559949,23.4,0.0,1.0
burst,B4,0.0,0.0,0.0,22.4,0.0,1.0
consecutive,B1,0.0,0.0,0.0,21.0,0.0,0.0
consecutive,B2,13.393583090023583,49.97236026264453,17.836351573904565,18.6,0.0,3.0
consecutive,B4,0.0,0.0,0.0,15.0,0.0,2.0
dew_shift,B1,0.0,0.0,0.0,21.0,0.0,0.0
dew_shift,B2,11.39990063524175,14.490646533657491,1.7797955458471104,19.2,0.0,2.8
dew_shift,B4,0.0,0.0,0.0,15.0,0.0,2.2
